time_sec	Dynamic_density
186.4	0.0471346
186.467	0.0438024
186.533	0.0452562
186.6	0.0482554
186.667	0.0424648
186.733	0.0477799
186.8	0.0446763
186.867	0.0433308
186.933	0.0361974
187	0.0415909
187.067	0.035974
187.133	0.0400587
187.2	0.0347566
187.267	0.027503
187.333	0.0643248
187.4	0.0414211
187.467	0.0397491
187.533	0.038307
187.6	0.0319221
187.667	0.0366716
187.733	0.0250812
187.8	0.0359257
187.867	0.0306746
187.933	0.0368662
188	0.0338906
188.067	0.0297041
188.133	0.0334373
188.2	0.0219567
188.267	0.028774
188.333	0.0314414
188.4	0.0231663
188.467	0.0328103
188.533	0.0285467
188.6	0.0319756
188.667	0.0274965
188.733	0.0355312
188.8	0.0299666
188.867	0.0273659
188.933	0.0264698
189	0.064202
189.067	0.0306994
189.133	0.0279171
189.2	0.0222258
189.267	0.025703
189.333	0.0237032
189.4	0.0217725
189.467	0.0288263
189.533	0.0258376
189.6	0.0327659
189.667	0.0331173
189.733	0.0374331
189.8	0.0214721
189.867	0.0211429
189.933	0.019915
190	0.0256194
190.067	0.0305714
190.133	0.0243798
190.2	0.0212474
190.267	0.0245313
190.333	0.0230056
190.4	0.025899
190.467	0.0216367
190.533	0.024628
190.6	0.0201698
190.667	0.0544653
190.733	0.0286525
190.8	0.0235007
190.867	0.0312533
190.933	0.0309685
191	0.0237998
191.067	0.0286003
191.133	0.0313617
191.2	0.0289543
191.267	0.0367891
191.333	0.0243916
191.4	0.0314374
191.467	0.0318946
191.533	0.0333511
191.6	0.0239931
191.667	0.024581
191.733	0.0253961
191.8	0.020623
191.867	0.0212748
191.933	0.0202534
192	0.0218627
192.067	0.0289281
192.133	0.024564
192.2	0.0224897
192.267	0.0269374
192.333	0.0558185
192.4	0.0348428
192.467	0.0323335
192.533	0.0331382
192.6	0.0315668
192.667	0.0323714
192.733	0.0230435
192.8	0.0208608
192.867	0.020883
192.933	0.0217242
193	0.0238429
193.067	0.0245156
193.133	0.021911
193.2	0.0248853
193.267	0.0268238
193.333	0.0265926
193.4	0.0237868
193.467	0.0230958
193.533	0.0207955
193.6	0.0224583
193.667	0.0251283
193.733	0.020819
193.8	0.0171236
193.867	0.0230762
193.933	0.0208542
194	0.0509175
194.067	0.0303611
194.133	0.025481
194.2	0.0306864
194.267	0.0241394
194.333	0.0263326
194.4	0.0283874
194.467	0.0276833
194.533	0.0232603
194.6	0.0281157
194.667	0.0316961
194.733	0.0300554
194.8	0.0256952
194.867	0.0334896
194.933	0.0288341
195	0.027955
195.067	0.0266827
195.133	0.0278374
195.2	0.0296126
195.267	0.0294964
195.333	0.0251374
195.4	0.0329475
195.467	0.0305792
195.533	0.0346051
195.6	0.0208738
195.667	0.0719651
195.733	0.0424021
195.8	0.0301599
195.867	0.0293553
195.933	0.0314779
196	0.0323923
196.067	0.028258
196.133	0.0275305
196.2	0.0364652
196.267	0.029563
196.333	0.0355169
196.4	0.0298073
196.467	0.0307099
196.533	0.0292926
196.6	0.0325216
196.667	0.0354463
196.733	0.0262281
196.8	0.0278818
196.867	0.0320971
196.933	0.0275409
197	0.0278662
197.067	0.0367643
197.133	0.0369851
197.2	0.0413845
197.267	0.0555873
197.333	0.0572319
197.4	0.045716
197.467	0.0463953
197.533	0.046586
197.6	0.0324341
197.667	0.055846
197.733	0.0475552
197.8	0.0603564
197.867	0.0640322
197.933	0.0550466
198	0.0479353
198.067	0.0645312
198.133	0.053001
198.2	0.0602506
198.267	0.0649845
198.333	0.0605511
198.4	0.06012
198.467	0.0639173
198.533	0.0509332
198.6	0.0563123
198.667	0.0640296
198.733	0.0550466
198.8	0.0468668
198.867	0.0717169
198.933	0.0613231
199	0.0826136
199.067	0.0751562
199.133	0.0643418
199.2	0.0599019
199.267	0.071018
199.333	0.0567577
199.4	0.064718
199.467	0.0751902
199.533	0.0655945
199.6	0.0647977
199.667	0.0789561
199.733	0.0616183
199.8	0.068173
199.867	0.0846383
199.933	0.0758603
200	0.0778014
200.067	0.0733092
200.133	0.0737285
200.2	0.0680933
200.267	0.0708077
200.333	0.0669399
200.4	0.0686381
200.467	0.0858283
200.533	0.0710324
200.6	0.0751628
200.667	0.0969248
200.733	0.0853933
200.8	0.0900122
200.867	0.0851046
200.933	0.0906457
201	0.0885936
201.067	0.0826541
201.133	0.092801
201.2	0.0885361
201.267	0.070391
201.333	0.0865441
201.4	0.0874075
201.467	0.0884499
201.533	0.0851817
201.6	0.0658009
201.667	0.0594355
201.733	0.075117
201.8	0.0835293
201.867	0.0758054
201.933	0.0817658
202	0.0676897
202.067	0.0633046
202.133	0.0649153
202.2	0.0700201
202.267	0.0817384
202.333	0.0894283
202.4	0.0778197
202.467	0.0826593
202.533	0.0685845
202.6	0.0902042
202.667	0.0704315
202.733	0.0833791
202.8	0.0825156
202.867	0.0722237
202.933	0.0746115
203	0.0743202
203.067	0.0611964
203.133	0.0736998
203.2	0.0558669
203.267	0.0526339
203.333	0.0587615
203.4	0.0597086
203.467	0.0712022
203.533	0.0685545
203.6	0.058256
203.667	0.0554998
203.733	0.0547879
203.8	0.0522904
203.867	0.0583409
203.933	0.0680502
204	0.0964154
204.067	0.0668132
204.133	0.0702069
204.2	0.0605537
204.267	0.0573704
204.333	0.0676218
204.4	0.0627103
204.467	0.0610605
204.533	0.054882
204.6	0.0594133
204.667	0.0716019
204.733	0.0557284
204.8	0.0602689
204.867	0.0543255
204.933	0.05054
205	0.052293
205.067	0.0668263
205.133	0.0506001
205.2	0.0508718
205.267	0.0424321
205.333	0.0319495
205.4	0.0329605
205.467	0.0356997
205.533	0.0321572
205.6	0.0274625
205.667	0.0867178
205.733	0.0337769
205.8	0.0300241
205.867	0.0424909
205.933	0.0346848
206	0.0419789
206.067	0.0470445
206.133	0.0378864
206.2	0.0387067
206.267	0.049593
206.333	0.0376278
206.4	0.0418273
206.467	0.0556945
206.533	0.0377845
206.6	0.0374697
206.667	0.0544156
206.733	0.0408725
206.8	0.0496073
206.867	0.0553418
206.933	0.0505936
207	0.0491149
207.067	0.0520108
207.133	0.0542288
207.2	0.0465403
207.267	0.0486525
207.333	0.0881834
207.4	0.0667923
207.467	0.0581162
207.533	0.0512624
207.6	0.0573051
207.667	0.0550074
207.733	0.0582769
207.8	0.0489059
207.867	0.0598718
207.933	0.0476036
208	0.0480072
208.067	0.0572881
208.133	0.0478635
208.2	0.0582338
208.267	0.0476898
208.333	0.0470941
208.4	0.0501769
208.467	0.055701
208.533	0.0438429
208.6	0.0531538
208.667	0.0618926
208.733	0.0459002
208.8	0.0427221
208.867	0.0465782
208.933	0.0320135
209	0.0735352
209.067	0.0611454
209.133	0.0396955
209.2	0.0534817
209.267	0.0425601
209.333	0.0374201
209.4	0.0383645
209.467	0.04572
209.533	0.040764
209.6	0.035914
209.667	0.029158
209.733	0.0320449
209.8	0.0398066
209.867	0.0449114
209.933	0.0388295
210	0.0345267
210.067	0.0360681
210.133	0.0311122
210.2	0.035974
210.267	0.0378877
210.333	0.038068
210.4	0.0447677
210.467	0.0402977
210.533	0.0403252
210.6	0.0354528
210.667	0.110494
210.733	0.0552307
210.8	0.0415047
210.867	0.0512402
210.933	0.0481796
211	0.0427365
211.067	0.034387
211.133	0.0333184
211.2	0.0485166
211.267	0.0330716
211.333	0.0543882
211.4	0.0452706
211.467	0.0387511
211.533	0.0396629
211.6	0.0429468
211.667	0.0289908
211.733	0.0316608
211.8	0.0401606
211.867	0.0262948
211.933	0.0357637
212	0.0380666
212.067	0.0352687
212.133	0.0371039
212.2	0.0359401
212.267	0.0334112
212.333	0.0927749
212.4	0.0498333
212.467	0.0448683
212.533	0.0408607
212.6	0.0498803
212.667	0.0362314
212.733	0.0403304
212.8	0.0329762
212.867	0.0392893
212.933	0.0427966
213	0.039932
213.067	0.0344039
213.133	0.0369877
213.2	0.0387237
213.267	0.030143
213.333	0.0499574
213.4	0.039932
213.467	0.0268107
213.533	0.0293827
213.6	0.0321624
213.667	0.0350244
213.733	0.0344235
213.8	0.0377871
213.867	0.0360028
213.933	0.0256011
214	0.0894505
214.067	0.0613257
214.133	0.0400678
214.2	0.0384455
214.267	0.0271138
214.333	0.025609
214.4	0.037228
214.467	0.0375141
214.533	0.0364652
214.6	0.0281927
214.667	0.0200339
214.733	0.0293109
214.8	0.0228737
214.867	0.0198576
214.933	0.0257892
215	0.0260413
215.067	0.020913
215.133	0.0155718
215.2	0.0228645
215.267	0.0250995
215.333	0.0206635
215.4	0.0253947
215.467	0.025268
215.533	0.01887
215.6	0.0314753
215.667	0.0828605
215.733	0.0407549
215.8	0.0327829
215.867	0.0284135
215.933	0.0223133
216	0.0273241
216.067	0.0384833
216.133	0.0228972
216.2	0.035138
216.267	0.0324341
216.333	0.0258376
216.4	0.0268669
216.467	0.0305596
216.533	0.0164626
216.6	0.021348
216.667	0.0459472
216.733	0.0277734
216.8	0.018874
216.867	0.0213767
216.933	0.0135628
217	0.0169198
217.067	0.0214551
217.133	0.0206635
217.2	0.0170021
217.267	0.0209313
217.333	0.0707947
217.4	0.0360994
217.467	0.0329109
217.533	0.0233178
217.6	0.0261837
217.667	0.0230148
217.733	0.0199281
217.8	0.0245
217.867	0.0218222
217.933	0.0124028
218	0.0193664
218.067	0.0256064
218.133	0.0162131
218.2	0.0163712
218.267	0.0158134
218.333	0.0164979
218.4	0.0160668
218.467	0.022393
218.533	0.021314
218.6	0.0192397
218.667	0.0188792
218.733	0.0189693
218.8	0.0156044
218.867	0.0160407
218.933	0.0188139
219	0.0719402
219.067	0.0459747
219.133	0.0274874
219.2	0.0214055
219.267	0.0297171
219.333	0.0245627
219.4	0.0177885
219.467	0.0221082
219.533	0.0222023
219.6	0.0184534
219.667	0.0176134
219.733	0.0237162
219.8	0.0192253
219.867	0.0194788
219.933	0.0173861
220	0.0233648
220.067	0.0283638
220.133	0.0239566
220.2	0.0225589
220.267	0.0222245
220.333	0.0171184
220.4	0.0193259
220.467	0.0218822
220.533	0.0185474
220.6	0.0173914
220.667	0.0752359
220.733	0.0344092
220.8	0.0328325
220.867	0.0363411
220.933	0.0271412
221	0.0203761
221.067	0.0292534
221.133	0.0245339
221.2	0.0316308
221.267	0.0308875
221.333	0.0216223
221.4	0.0301416
221.467	0.0254156
221.533	0.0258715
221.6	0.0233975
221.667	0.0225341
221.733	0.0248971
221.8	0.0259081
221.867	0.0308078
221.933	0.0279197
222	0.0265351
222.067	0.0272235
222.133	0.0252824
222.2	0.0308536
222.267	0.0251152
222.333	0.0832275
222.4	0.0468655
222.467	0.0329305
222.533	0.0321206
222.6	0.0338736
222.667	0.0416262
222.733	0.0315642
222.8	0.0324067
222.867	0.0295369
222.933	0.032745
223	0.0351171
223.067	0.0268264
223.133	0.0320501
223.2	0.0324106
223.267	0.0279681
223.333	0.0262164
223.4	0.0313173
223.467	0.0268068
223.533	0.0287492
223.6	0.0301025
223.667	0.026573
223.733	0.0252484
223.8	0.0278479
223.867	0.0303938
223.933	0.0246841
224	0.0671515
224.067	0.0345515
224.133	0.0274299
224.2	0.0329801
224.267	0.0284226
224.333	0.0260309
224.4	0.0324132
224.467	0.0304604
224.533	0.0261576
224.6	0.0255175
224.667	0.0300071
224.733	0.0225367
224.8	0.0234902
224.867	0.0196512
224.933	0.0213898
225	0.0215322
225.067	0.0232499
225.133	0.0206896
225.2	0.0220677
225.267	0.0269257
225.333	0.0161387
225.4	0.0231206
225.467	0.0193246
225.533	0.0235608
225.6	0.0198811
225.667	0.0852796
225.733	0.0367695
225.8	0.028727
225.867	0.0164247
225.933	0.0159506
226	0.0175756
226.067	0.0228371
226.133	0.0162837
226.2	0.0147462
226.267	0.0218822
226.333	0.0204101
226.4	0.0220312
226.467	0.0169459
226.533	0.015398
226.6	0.0152491
226.667	0.0228214
226.733	0.0160616
226.8	0.0180928
226.867	0.0218378
226.933	0.0175298
227	0.018665
227.067	0.0177793
227.133	0.0198197
227.2	0.0167552
227.267	0.0153027
227.333	0.0916202
227.4	0.0379974
227.467	0.0413871
227.533	0.0314466
227.6	0.0172412
227.667	0.0242348
227.733	0.024594
227.8	0.0193912
227.867	0.0207615
227.933	0.0221957
228	0.0248644
228.067	0.0289948
228.133	0.0193351
228.2	0.0237228
228.267	0.0134413
228.333	0.022487
228.4	0.0294389
228.467	0.0196616
228.533	0.0179165
228.6	0.0158631
228.667	0.0172189
228.733	0.0276741
228.8	0.0215505
228.867	0.0227966
228.933	0.0244229
229	0.0918383
229.067	0.0364952
229.133	0.0318724
229.2	0.0292012
229.267	0.0245352
229.333	0.0200679
229.4	0.0286146
229.467	0.0263836
229.533	0.0170426
229.6	0.0193089
229.667	0.0198053
229.733	0.0200796
229.8	0.0164927
229.867	0.0125831
229.933	0.022568
230	0.021173
230.067	0.0283234
230.133	0.0180994
230.2	0.0220664
230.267	0.0246045
230.333	0.027072
230.4	0.0143152
230.467	0.0224988
230.533	0.0221239
230.6	0.0219881
230.667	0.0857643
230.733	0.0391456
230.8	0.0288093
230.867	0.036797
230.933	0.0322552
231	0.0284919
231.067	0.0253072
231.133	0.0220468
231.2	0.0217973
231.267	0.0213715
231.333	0.0314453
231.4	0.0223838
231.467	0.0232538
231.533	0.025494
231.6	0.0193011
231.667	0.0225641
231.733	0.0249506
231.8	0.0325896
231.867	0.0278466
231.933	0.023374
232	0.0186441
232.067	0.016076
232.133	0.0160525
232.2	0.0128339
232.267	0.0135419
232.333	0.0857956
232.4	0.0347292
232.467	0.0288681
232.533	0.0307125
232.6	0.030992
232.667	0.0221722
232.733	0.0295029
232.8	0.0281509
232.867	0.0307334
232.933	0.0245849
233	0.0267154
233.067	0.0348807
233.133	0.0339611
233.2	0.0119391
233.267	0.0199229
233.333	0.0591821
233.4	0.0208033
233.467	0.0203121
233.533	0.0174162
233.6	0.022201
233.667	0.0187486
233.733	0.0177467
233.8	0.019838
233.867	0.0209339
233.933	0.0149735
234	0.0698855
234.067	0.0310704
234.133	0.0243602
234.2	0.0256769
234.267	0.0410854
234.333	0.0372777
234.4	0.0311266
234.467	0.0300489
234.533	0.0248409
234.6	0.0304408
234.667	0.0338749
234.733	0.0276271
234.8	0.0231454
234.867	0.0241342
234.933	0.0297119
235	0.0254143
235.067	0.0247612
235.133	0.0228711
235.2	0.0171066
235.267	0.0190359
235.333	0.0215518
235.4	0.0240402
235.467	0.0193455
235.533	0.0164888
235.6	0.0114375
235.667	0.0879653
235.733	0.0462764
235.8	0.0429337
235.867	0.020256
235.933	0.0332714
236	0.0350335
236.067	0.0247233
236.133	0.0187551
236.2	0.021092
236.267	0.0178786
236.333	0.0276428
236.4	0.0281562
236.467	0.0275592
236.533	0.0218744
236.6	0.0288485
236.667	0.0203618
236.733	0.0151159
236.8	0.0160838
236.867	0.0184834
236.933	0.0237201
237	0.0227875
237.067	0.0189393
237.133	0.0192907
237.2	0.0264554
237.267	0.022474
237.333	0.0843117
237.4	0.0342041
237.467	0.0218104
237.533	0.0304421
237.6	0.0250956
237.667	0.0232969
237.733	0.0309594
237.8	0.0274913
237.867	0.0214107
237.933	0.0642687
238	0.036396
238.067	0.0406674
238.133	0.032839
238.2	0.0219162
238.267	0.0305636
238.333	0.0229782
238.4	0.024918
238.467	0.0263509
238.533	0.0289255
238.6	0.0213232
238.667	0.0199908
238.733	0.0236156
238.8	0.024675
238.867	0.0206008
238.933	0.0216942
239	0.0217007
239.067	0.0152021
239.133	0.0166703
239.2	0.0180876
239.267	0.0163764
239.333	0.0193756
239.4	0.0170713
239.467	0.0174018
239.533	0.0154281
239.6	0.0707646
239.667	0.0303506
239.733	0.0248592
239.8	0.0302057
239.867	0.023259
239.933	0.0182535
240	0.0133616
240.067	0.0214068
240.133	0.0209431
240.2	0.0221814
240.267	0.0240872
240.333	0.0341087
240.4	0.0292221
240.467	0.0208542
240.533	0.0240363
240.6	0.0118019
240.667	0.0176774
240.733	0.0157533
240.8	0.0188622
240.867	0.0176082
240.933	0.0205982
241	0.0203944
241.067	0.0206465
241.133	0.0102593
241.2	0.0136268
241.267	0.0675865
241.333	0.0309019
241.4	0.0361177
241.467	0.0215074
241.533	0.0318359
241.6	0.02479
241.667	0.0209483
241.733	0.0216994
241.8	0.0238495
241.867	0.0271569
241.933	0.0222545
242	0.0371418
242.067	0.0262673
242.133	0.0260531
242.2	0.0265586
242.267	0.0265273
242.333	0.026556
242.4	0.0232525
242.467	0.0238286
242.533	0.028454
242.6	0.018533
242.667	0.0231415
242.733	0.0247064
242.8	0.0227339
242.867	0.0191731
242.933	0.0734215
243	0.0331499
243.067	0.03109
243.133	0.0321742
243.2	0.0387511
243.267	0.0308679
243.333	0.0231767
243.4	0.0321872
243.467	0.0289739
243.533	0.020832
243.6	0.0264606
243.667	0.0354581
243.733	0.0192071
243.8	0.0245548
243.867	0.0327672
243.933	0.0329017
244	0.031717
244.067	0.0244556
244.133	0.0263509
244.2	0.021924
244.267	0.0224204
244.333	0.0182457
244.4	0.021523
244.467	0.0216445
244.533	0.0189079
244.6	0.0764429
244.667	0.0277186
244.733	0.0314453
244.8	0.0244138
244.867	0.0245326
244.933	0.0296009
245	0.0287505
245.067	0.0263248
245.133	0.0300332
245.2	0.0212304
245.267	0.0195049
245.333	0.0260387
245.4	0.022359
245.467	0.0212709
245.533	0.0214551
245.6	0.0258141
245.667	0.0197021
245.733	0.0237371
245.8	0.0232812
245.867	0.0171719
245.933	0.0163411
246	0.026377
246.067	0.0188478
246.133	0.013824
246.2	0.0143622
246.267	0.0734268
246.333	0.0242871
246.4	0.0234471
246.467	0.0355717
246.533	0.0355547
246.6	0.0289412
246.667	0.0315955
246.733	0.0406099
246.8	0.0399098
246.867	0.0347762
246.933	0.0384899
247	0.0306028
247.067	0.0335157
247.133	0.0330402
247.2	0.0325203
247.267	0.0337795
247.333	0.0346769
247.4	0.0333798
247.467	0.0400051
247.533	0.0381881
247.6	0.0337325
247.667	0.0323845
247.733	0.0344849
247.8	0.0345973
247.867	0.0306864
247.933	0.087128
248	0.0422022
248.067	0.0384298
248.133	0.0405982
248.2	0.0425183
248.267	0.0465324
248.333	0.0411141
248.4	0.0411598
248.467	0.0463639
248.533	0.0379269
248.6	0.0393546
248.667	0.0502931
248.733	0.0408646
248.8	0.034515
248.867	0.0349434
248.933	0.0342942
249	0.0351746
249.067	0.0344248
249.133	0.0325987
249.2	0.0376016
249.267	0.0345568
249.333	0.0387459
249.4	0.03675
249.467	0.0379504
249.533	0.0330415
249.6	0.0959504
249.667	0.0440101
249.733	0.0518685
249.8	0.0500057
249.867	0.0405041
249.933	0.0437632
250	0.0465938
250.067	0.0407131
250.133	0.0434562
250.2	0.0330507
250.267	0.0395022
250.333	0.0268421
250.4	0.0271242
250.467	0.0295029
250.533	0.0364978
250.6	0.0215923
250.667	0.0269609
250.733	0.013777
250.8	0.0275017
250.867	0.0210227
250.933	0.0230122
251	0.0232956
251.067	0.022632
251.133	0.0207589
251.2	0.0188988
251.267	0.0769484
251.333	0.0287139
251.4	0.0279602
251.467	0.0291711
251.533	0.034174
251.6	0.0338501
251.667	0.0270236
251.733	0.0190307
251.8	0.0247847
251.867	0.035479
251.933	0.0227587
252	0.0294781
252.067	0.0280895
252.133	0.0266579
252.2	0.0288328
252.267	0.026236
252.333	0.0316869
252.4	0.0289033
252.467	0.0236365
252.533	0.0266357
252.6	0.0213637
252.667	0.0228894
252.733	0.0244947
252.8	0.021527
252.867	0.0204349
252.933	0.0893329
253	0.0421356
253.067	0.0290601
253.133	0.0298282
253.2	0.0266775
253.267	0.0252027
253.333	0.0267088
253.4	0.0317483
253.467	0.0312624
253.533	0.0269087
253.6	0.0297432
253.667	0.0349108
253.733	0.0328312
253.8	0.0301469
253.867	0.0341257
253.933	0.036665
254	0.0303533
254.067	0.0343452
254.133	0.0409182
254.2	0.0249114
254.267	0.0296701
254.333	0.0375193
254.4	0.0273672
254.467	0.0384259
254.533	0.0247064
254.6	0.0808802
254.667	0.028872
254.733	0.0265887
254.8	0.0237319
254.867	0.0185409
254.933	0.018469
255	0.0220769
255.067	0.0295538
255.133	0.021186
255.2	0.0250551
255.267	0.0214042
255.333	0.0200849
255.4	0.0282162
255.467	0.0221121
255.533	0.0222362
255.6	0.0192475
255.667	0.0234093
255.733	0.0171171
255.8	0.0265207
255.867	0.0219136
255.933	0.0231715
256	0.026219
256.067	0.0187068
256.133	0.0197087
256.2	0.019143
256.267	0.104381
256.333	0.0445038
256.4	0.0425196
256.467	0.0295956
256.533	0.0276676
256.6	0.033551
256.667	0.0231676
256.733	0.0216092
256.8	0.0384637
256.867	0.0165005
256.933	0.0215923
257	0.0322983
257.067	0.0267977
257.133	0.0333158
257.2	0.0311305
257.267	0.016989
257.333	0.0232133
257.4	0.0233557
257.467	0.0328064
257.533	0.0253229
257.6	0.0274874
257.667	0.0317131
257.733	0.0225615
257.8	0.0213075
257.867	0.0165319
257.933	0.0798313
258	0.0468041
258.067	0.025477
258.133	0.0462673
258.2	0.050493
258.267	0.051005
258.333	0.0358526
258.4	0.0265874
258.467	0.0283625
258.533	0.0308614
258.6	0.0292038
258.667	0.0330271
258.733	0.0308614
258.8	0.0441263
258.867	0.0302122
258.933	0.0260361
259	0.0297459
259.067	0.0248122
259.133	0.0356514
259.2	0.0246802
259.267	0.0216484
259.333	0.0227313
259.4	0.0269557
259.467	0.0294206
259.533	0.0179962
259.6	0.0896765
259.667	0.0328247
259.733	0.027891
259.8	0.0356501
259.867	0.0334086
259.933	0.0457787
260	0.0373952
260.067	0.0328168
260.133	0.0286081
260.2	0.0247769
260.267	0.0287936
260.333	0.0353379
260.4	0.0285297
260.467	0.0236287
260.533	0.0184416
260.6	0.0338618
260.667	0.0234419
260.733	0.0290744
260.8	0.0248788
260.867	0.0244294
260.933	0.025737
261	0.023711
261.067	0.0246476
261.133	0.0196433
261.2	0.0193586
261.267	0.0916123
261.333	0.0308797
261.4	0.0351629
261.467	0.0327842
261.533	0.0241133
261.6	0.0299705
261.667	0.0201854
261.733	0.0254588
261.8	0.0281535
261.867	0.0296662
261.933	0.0234458
262	0.0246136
262.067	0.0252524
262.133	0.024031
262.2	0.0260596
262.267	0.0257801
262.333	0.0271386
262.4	0.0236339
262.467	0.0204166
262.533	0.021574
262.6	0.0207171
262.667	0.0226164
262.733	0.0177388
262.8	0.0172542
262.867	0.0114924
262.933	0.0799737
263	0.0415034
263.067	0.0265756
263.133	0.0307438
263.2	0.0372973
263.267	0.0276219
263.333	0.0313094
263.4	0.0318267
263.467	0.0406478
263.533	0.026044
263.6	0.0314401
263.667	0.0310691
263.733	0.0324498
263.8	0.0191339
263.867	0.0229965
263.933	0.0269688
264	0.0283691
264.067	0.0251048
264.133	0.0225798
264.2	0.016767
264.267	0.0179661
264.333	0.0142002
264.4	0.0207719
264.467	0.0177441
264.533	0.0100111
264.6	0.097092
264.667	0.0413231
264.733	0.0238259
264.8	0.034319
264.867	0.0373286
264.933	0.0218091
265	0.0276036
265.067	0.0263261
265.133	0.0292965
265.2	0.0218927
265.267	0.0162158
265.333	0.0244974
265.4	0.0193338
265.467	0.018358
265.533	0.0166259
265.6	0.0154634
265.667	0.0239383
265.733	0.026202
265.8	0.0231193
265.867	0.0213127
265.933	0.0189484
266	0.0160002
266.067	0.0167213
266.133	0.0241355
266.2	0.0165867
266.267	0.0737847
266.333	0.0469713
266.4	0.0328573
266.467	0.0326222
266.533	0.0324537
266.6	0.0239226
266.667	0.0658832
266.733	0.0215296
266.8	0.0170086
266.867	0.0229155
266.933	0.0182953
267	0.0249807
267.067	0.022295
267.133	0.0314636
267.2	0.0361726
267.267	0.0340421
267.333	0.022555
267.4	0.0211886
267.467	0.0190255
267.533	0.0190294
267.6	0.0158513
267.667	0.0198223
267.733	0.0204898
267.8	0.0192475
267.867	0.0174162
267.933	0.0755377
268	0.0385696
268.067	0.0269204
268.133	0.0346874
268.2	0.0305139
268.267	0.0251061
268.333	0.0228175
268.4	0.0367042
268.467	0.0258167
268.533	0.0234746
268.6	0.022764
268.667	0.0234863
268.733	0.0296871
268.8	0.025639
268.867	0.0292181
268.933	0.0384389
269	0.0384389
269.067	0.0305505
269.133	0.0226294
269.2	0.0242113
269.267	0.0363228
269.333	0.0269204
269.4	0.0229978
269.467	0.0201724
269.533	0.0232538
269.6	0.0888091
269.667	0.0398092
269.733	0.0419214
269.8	0.0243027
269.867	0.0348376
269.933	0.0249833
270	0.0295225
270.067	0.0348415
270.133	0.0262334
270.2	0.0333184
270.267	0.0238064
270.333	0.030203
270.4	0.02694
270.467	0.0296531
270.533	0.029593
270.6	0.0310835
270.667	0.0256273
270.733	0.0279093
270.8	0.0202507
270.867	0.0264411
270.933	0.0203735
271	0.0201933
271.067	0.0223368
271.133	0.0147149
271.2	0.0103847
271.267	0.0765735
271.333	0.0505165
271.4	0.0365984
271.467	0.0346378
271.533	0.030561
271.6	0.0302409
271.667	0.0367173
271.733	0.0356958
271.8	0.025656
271.867	0.0354058
271.933	0.0231023
272	0.0229638
272.067	0.0282358
272.133	0.0329135
272.2	0.0229416
272.267	0.0204584
272.333	0.0245927
272.4	0.0218444
272.467	0.0319756
272.533	0.0263692
272.6	0.0209143
272.667	0.0239657
272.733	0.0232434
272.8	0.0264606
272.867	0.0238638
272.933	0.0794237
273	0.0477721
273.067	0.0591482
273.133	0.0281705
273.2	0.0391286
273.267	0.0450655
273.333	0.0411298
273.4	0.0390006
273.467	0.0439866
273.533	0.0374592
273.6	0.0400717
273.667	0.0446541
273.733	0.0359989
273.8	0.0413231
273.867	0.0319051
273.933	0.0277368
274	0.0355874
274.067	0.0452484
274.133	0.0249846
274.2	0.0425588
274.267	0.04395
274.333	0.0240506
274.4	0.0361007
274.467	0.0297981
274.533	0.0234001
274.6	0.07806
274.667	0.0364469
274.733	0.0432093
274.8	0.0315106
274.867	0.0346378
274.933	0.0295865
275	0.0280908
275.067	0.0286434
275.133	0.0336581
275.2	0.0210476
275.267	0.0314113
275.333	0.031103
275.4	0.0479367
275.467	0.0453673
275.533	0.032698
275.6	0.0512937
275.667	0.0586596
275.733	0.0256037
275.8	0.0667257
275.867	0.0659903
275.933	0.0550518
276	0.0599071
276.067	0.0675748
276.133	0.0544757
276.2	0.0630395
276.267	0.114184
276.333	0.0767172
276.4	0.0795295
276.467	0.0834574
276.533	0.056119
276.6	0.0676597
276.667	0.0807848
276.733	0.0650028
276.8	0.0741674
276.867	0.0763005
276.933	0.0592605
277	0.0864344
277.067	0.0800377
277.133	0.0768831
277.2	0.0883637
277.267	0.0827024
277.333	0.0594878
277.4	0.0849374
277.467	0.087977
277.533	0.066953
277.6	0.0898175
277.667	0.0900265
277.733	0.0825444
277.8	0.0962247
277.867	0.0829597
277.933	0.0813766
278	0.0912414
278.067	0.0945031
278.133	0.0550387
278.2	0.0591808
278.267	0.0857682
278.333	0.0549708
278.4	0.0675904
278.467	0.071231
278.533	0.0704132
278.6	0.081485
278.667	0.0863233
278.733	0.0825287
278.8	0.078704
278.867	0.0877511
278.933	0.0787053
279	0.0931459
279.067	0.0864827
279.133	0.0834404
279.2	0.0879222
279.267	0.0896843
279.333	0.0699417
279.4	0.0841641
279.467	0.0804374
279.533	0.0665428
279.6	0.0989025
279.667	0.0804922
279.733	0.0749616
279.8	0.0954305
279.867	0.0870953
279.933	0.0969692
280	0.106434
280.067	0.102774
280.133	0.103787
280.2	0.124253
280.267	0.112875
280.333	0.134204
280.4	0.132891
280.467	0.126812
280.533	0.134277
280.6	0.161883
280.667	0.155877
280.733	0.145336
280.8	0.165486
280.867	0.164609
280.933	0.168177
281	0.17302
281.067	0.164423
281.133	0.172068
281.2	0.164227
281.267	0.142724
281.333	0.170959
281.4	0.160418
281.467	0.150869
281.533	0.146595
281.6	0.160121
281.667	0.15833
281.733	0.175361
281.8	0.145593
281.867	0.143165
281.933	0.171815
282	0.150551
